portfolio_code,as_of_date,ticker,quantity
MAIN,2006-02-09,EURUSD,20000000
MAIN,2006-02-09,EURJPY,2000000000
MAIN,2006-02-09,EURGBP,-5000000
MAIN,2006-02-09,EURAUD,10000000
MAIN,2006-02-09,EURCHF,5000000
MAIN,2006-02-09,EURKRW,-10000000000
MAIN,2006-02-09,WTI,200000
MAIN,2006-02-09,BRENT,-100000
MAIN,2006-02-09,HENRYHUB,500000
MAIN,2006-02-09,GASOLINE_NYH,2000000
MAIN,2006-02-09,HEATOIL_NYH,-1000000
MAIN,2006-02-09,UST_3M,20000000
MAIN,2006-02-09,UST_2Y,50000000
MAIN,2006-02-09,UST_5Y,30000000
MAIN,2006-02-09,UST_10Y,40000000
MAIN,2006-02-09,UST_30Y,-10000000
