source,ticker,source_id,name,asset_class,instrument_type,quote_type,return_type,currency,multiplier
fred,UST_1M,DGS1MO,U.S. Treasury constant-maturity yield (H.15 via FRED) 1-month,rates,yield_curve,yield,absolute,USD,1
fred,UST_3M,DGS3MO,U.S. Treasury constant-maturity yield (H.15 via FRED) 3-month,rates,yield_curve,yield,absolute,USD,1
fred,UST_6M,DGS6MO,U.S. Treasury constant-maturity yield (H.15 via FRED) 6-month,rates,yield_curve,yield,absolute,USD,1
fred,UST_1Y,DGS1,U.S. Treasury constant-maturity yield (H.15 via FRED) 1-year,rates,yield_curve,yield,absolute,USD,1
fred,UST_2Y,DGS2,U.S. Treasury constant-maturity yield (H.15 via FRED) 2-year,rates,yield_curve,yield,absolute,USD,1
fred,UST_3Y,DGS3,U.S. Treasury constant-maturity yield (H.15 via FRED) 3-year,rates,yield_curve,yield,absolute,USD,1
fred,UST_5Y,DGS5,U.S. Treasury constant-maturity yield (H.15 via FRED) 5-year,rates,yield_curve,yield,absolute,USD,1
fred,UST_7Y,DGS7,U.S. Treasury constant-maturity yield (H.15 via FRED) 7-year,rates,yield_curve,yield,absolute,USD,1
fred,UST_10Y,DGS10,U.S. Treasury constant-maturity yield (H.15 via FRED) 10-year,rates,yield_curve,yield,absolute,USD,1
fred,UST_20Y,DGS20,U.S. Treasury constant-maturity yield (H.15 via FRED) 20-year,rates,yield_curve,yield,absolute,USD,1
fred,UST_30Y,DGS30,U.S. Treasury constant-maturity yield (H.15 via FRED) 30-year,rates,yield_curve,yield,absolute,USD,1
ecb,EURUSD,USD,ECB euro reference rate USD per EUR,fx,fx_spot,price,log,USD,1
ecb,EURJPY,JPY,ECB euro reference rate JPY per EUR,fx,fx_spot,price,log,JPY,1
ecb,EURGBP,GBP,ECB euro reference rate GBP per EUR,fx,fx_spot,price,log,GBP,1
ecb,EURCHF,CHF,ECB euro reference rate CHF per EUR,fx,fx_spot,price,log,CHF,1
ecb,EURCAD,CAD,ECB euro reference rate CAD per EUR,fx,fx_spot,price,log,CAD,1
ecb,EURAUD,AUD,ECB euro reference rate AUD per EUR,fx,fx_spot,price,log,AUD,1
ecb,EURNZD,NZD,ECB euro reference rate NZD per EUR,fx,fx_spot,price,log,NZD,1
ecb,EURSEK,SEK,ECB euro reference rate SEK per EUR,fx,fx_spot,price,log,SEK,1
ecb,EURNOK,NOK,ECB euro reference rate NOK per EUR,fx,fx_spot,price,log,NOK,1
ecb,EURSGD,SGD,ECB euro reference rate SGD per EUR,fx,fx_spot,price,log,SGD,1
ecb,EURKRW,KRW,ECB euro reference rate KRW per EUR,fx,fx_spot,price,log,KRW,1
ecb,EURCNY,CNY,ECB euro reference rate CNY per EUR,fx,fx_spot,price,log,CNY,1
eia,WTI,RWTC,WTI crude oil spot Cushing OK (USD/bbl),commodity,commodity_spot,price,absolute,USD,1
eia,BRENT,RBRTE,Brent crude oil spot Europe (USD/bbl),commodity,commodity_spot,price,absolute,USD,1
eia,GASOLINE_NYH,EER_EPMRU_PF4_Y35NY_DPG,NY Harbor conventional gasoline regular spot (USD/gal),commodity,commodity_spot,price,absolute,USD,1
eia,GASOLINE_USGC,EER_EPMRU_PF4_RGC_DPG,US Gulf Coast conventional gasoline regular spot (USD/gal),commodity,commodity_spot,price,absolute,USD,1
eia,HEATOIL_NYH,EER_EPD2F_PF4_Y35NY_DPG,NY Harbor No. 2 heating oil spot (USD/gal),commodity,commodity_spot,price,absolute,USD,1
eia,JET_USGC,EER_EPJK_PF4_RGC_DPG,US Gulf Coast kerosene-type jet fuel spot (USD/gal),commodity,commodity_spot,price,absolute,USD,1
eia,PROPANE_MB,EER_EPLLPA_PF4_Y44MB_DPG,Mont Belvieu TX propane spot (USD/gal),commodity,commodity_spot,price,absolute,USD,1
eia,HENRYHUB,RNGWHHD,Henry Hub natural gas spot (USD/MMBtu),commodity,commodity_spot,price,absolute,USD,1
